movieId,tag
1605,Alicia Silverstone
1605,Benicio Del Toro
1605,Can't remember
1605,Christopher Walken
1631,spies
1677,adapted from:book
1677,author:Richard Dooling
1677,black comedy
1677,euthanasia
1677,hospital
1683,Henry James
1810,adapted from:book
1845,Ben Stiller
1845,Bill Pullman
1845,blackmail
1845,eccentricity
1856,conspiracy
1856,drugs
1856,heroin
1856,musicians
1856,Nirvana
1914,Native Americans
2038,Disney
2094,based on comic
2104,author:S.E. Hinton
2104,based on a book
2104,Emilio Estevez
2104,Matt Dillon
2112,like-i-like top pick
2112,Social Drama
2155,1970s
2155,adolescence is hell
2155,class issues
2165,Neil LaBute
2165,screenwriter:Neil LaBute
2188,like-i-like top pick
2243,AFI 100 (Laughs)
2252,redemption
2261,Demi Moore
2264,ESCAPE FROM PRISON
2265,black comedy
2265,Pennsylvania
2349,Criterion
2349,prostitution
2408,sequel
2457,Jinni Top Pick
2463,Bette Midler
2473,C. Thomas Howell
2512,19th century
2690,adapted from:play
2693,celebrities
2693,costumes
2752,acting
2852,Edgar Award (Best Motion Picture)
2906,infidelity
3007,Chris Smith
3045,AIDS
3045,England
3045,reunion
3046,coming of age
3142,black and white
3142,concert
3158,historical
3183,Religion
3211,Australia
3374,1900s
3374,african american
3374,family
3374,Gullah
3394,alcohol abuse
3422,african american
3538,1970s
3538,adapted from:play
3538,British
3538,cultural clash
3538,FilmFour
3622,Russia
3672,affection
3672,benji
3672,director-screenwriter
3712,television
3715,adapted from:book series
3715,author:Lawrence Block
3715,screenwriter:Hugh Wilson
3715,screenwriter:Jeph Loeb
3715,screenwriter:Matthew Weisman
3716,drugs
3719,adapted from:play
3719,Alicia Silverstone
3719,Kenneth Branagh
3731,Edgar Award (Best Motion Picture)
3773,african american
3893,Chris Rock
3952,politics
3952,Vice President
3989,1970s
3989,anti-Semitism
3989,archive footage
4024,adapted from:book
4024,author:Edith Wharton
4024,screenwriter:Terence Davies
4078,US President
4116,Los Angeles
4117,World War II
4181,movie business
4237,TIFF Top 30 of the 2000s
4285,acting
4354,bad cop
4354,home invasion
4392,New York City
4407,El Salvador
4410,Criterion
4410,Edgar Award (Best Motion Picture)
4444,kung fu
4444,martial arts
4464,adapted from:book
4478,based on a play
4478,Biloxi
4478,boot camp
4478,gay soldiers
4484,artist
4518,author:Bram Stoker
4518,director-screenwriter
4535,1890s
4537,drama
4537,River Phoenix
4573,director-screenwriter
4573,Louisiana
4573,Nudity (Topless)
4573,politics
4587,California
4587,Robby the Robot
4589,adapted from:book
4589,author:P. F. Kluge
4589,musicians
4591,it has Eartha Kitt - so that cancels any cheesiness
4599,biopic
4599,Dennis Quaid
4673,Anamorphic Blow-Up
4673,Jack Palance
4673,Kurt Russell
4673,Nudity (Topless - Brief)
4733,adultery
4733,alter ego
4748,karate
4782,forgettable
4782,New York City
4782,video store
4971,defection
5077,revenge
5114,FilmAffinity top pick
5214,based on a book
5224,movielens top pick
5267,ESPY award
5279,19th century
5279,biopic
5279,classical music
5339,Liam Neeson
5346,Brazil
5346,Jacqueline Bisset
5346,Notable Nudity
5358,19th century
5358,70mm blowup
5358,Africa
5358,History
5358,Kenya
5450,women
5460,2D animation
5460,adapted from:TV series
5553,Edgar Award (Best Motion Picture)
5596,Can't remember
5643,Criterion
5643,environment
5643,G
5650,adapted from:TV series
5817,denial
5817,Toronto
5896,Bechdel Test:Pass
5961,female heroine
5961,New York City
5961,police
5968,thief
6203,homeless
6203,Los Angeles
6203,MGM
6204,Robert Townsend
6204,superhero
6238,immigrants
6266,father daughter relationship
6279,gambling
6308,Brian Dennehy
6308,lawyers
6320,Bette Midler
6320,mall
6320,movie theatre
6368,Angela Christlieb
6368,Can you dislike these people after all
6368,quirky subculture
6424,John Landis
6476,adapted from:book
6476,author:Richard Neely
6561,anti-war
6561,nuclear weapons
6561,Peter Sellers
6561,satirical
6566,Austin
6566,sequel
6574,New York City
6574,Seen 1991
6595,action
6595,police
6614,Keanu Reeves
6671,biopic
6684,1910s
6772,16mm
6788,Brooklyn
6788,childbirth
6788,Geena Davis
6788,James Gandolfini
6788,pregnancy
6918,adapted from:book
6918,Apu trilogy
6918,BFI classic
6974,quirky
6989,Brian Dennehy
6998,mother daughter relationship
6998,psychology
7005,england
7005,royalty
7005,Universal
7016,70mm blowup
7026,Kirstie Alley
7032,Claudio Brook
7032,forgettable
7032,Mexico
7032,produced by star
7032,revenge
7073,suspicion of murder
7086,Janus 50
7304,classical music
7348,Classical Studies
7450,chemistry
7450,Ireland
7730,nostalgia
7756,13th Century
7756,baby killing
7756,battle
7786,movielens top pick
7986,robots
7986,Seen 1990
7988,PG-13:sci-fi action violence
8270,1940's
8270,devotion
8364,adapted from:book
8364,author:Melvin Van Peebles
8364,based on a true story
8755,movielens top pick
8836,not thrilling at all
8836,remake of a french film
26472,culture clash
26472,rats
26686,Bill Cosby
26694,Yimou Zhang
26712,wikilens top pick
26732,director-screenwriter
26732,Roberto Benigni
26838,based on a book
26838,Catholicism
27879,movielens top pick
31114,Jinni Top Pick
31116,netflix top pick
36477,accountants
36477,Brooklyn
36477,easily confused with other movie(s) (title)
36477,geologists
36477,left at the altar
39449,Bryan Greenberg
39449,Jews
39449,May-December romance
39449,New York City
50158,PG-13:some sexual material
55451,adapted from:book
55687,Amir Bar-Lev
55687,art
55687,art gallery
55687,child prodigy
55687,childhood
71902,Anne Heche
71902,Ashton Kutcher
71902,Bechdel Test:Fail
71902,frog
94503,actress
94503,author
118198,PG-13: some disturbing images and thematic material
131656,PG:rude humor
106889,documentary
106889,human focus
2314,based on a book
2314,Drama
2314,Horror
31116,WWI. pacificsm
32022,iraq
32022,military
45106,satire
45221,gymnastics
237,4
276,4
362,5
93297,military
2634,Hammer Film Productions
2652,Hammer Film Productions
7900,Hammer production
932,Cary Grant
2179,hitchcock
3906,Costa Rica
5490,comedy
5490,spoof
5490,stockard channing
34148,French
34148,Paris
34148,Piano
34148,real estate
56908,Billy Crudup
56908,Bob Balaban
56908,Dianne Wiest
60943,smuggling
86487,mini series
4333,twisted
6078,Cold War
6078,really bad
5522,dystopia
351,death of a parent
351,family
351,housekeeper
4386,cats
4386,dogs
4386,evil scientist
5092,Amanda Bynes
5092,making movies
5092,plagerism
5092,pranks
5092,slapstick
7262,bank robbery
36397,animals
36397,animation
40962,family
150696,Climate Change
150696,Economics
150696,Education
150696,environment
150696,Food Production
3938,bland characters
3938,Nudity (Rear)
6410,boring
6410,disco
6410,Joel Schumacher
6410,no plot
6410,No plot!!!
6679,computers
4293,John Candy
31433,wedding
59333,wedding
78264,romantic comedy
3816,Argentina
4,girl movie
2598,meh
468,past
2043,1800s
2043,Irish
129659,overcoming adversity
2837,Hugo Weaving
320,identity
999,California
999,murder
2027,parody
2170,parody
2170,product placement
2195,romance
2381,police
4149,comedy
4149,product placement
4149,romance
4452,organized crime
4452,USA
4850,anime
5348,movie business
5397,chemistry
5397,comedy
5397,science
5636,comedy
5636,heist
6119,Christmas
6119,dark comedy
6119,France
6579,Berlin
6579,Cold War
6579,communism
6814,gunfight
6814,USA
7048,buddy movie
7048,comedy
7048,product placement
7048,USA
7048,watch the credits
7075,England
7075,medieval
7833,Nick and Nora Charles
8117,anti-hero
8117,brother-brother relationship
8117,dark comedy
8933,dialogue driven
26183,ancient civilization
27022,USA
27369,teen
27716,dark comedy
27716,Denmark
31150,fantasy
31150,good versus evil
53460,Sony Pictures Animation
55207,easily confused with other movie(s) (title)
59014,parody
59014,superhero
63515,monastery
63515,Russia
64249,Shrek franchise
80834,blender
80834,dragons
85020,assassin
85354,based on a true story
85354,robbery
91353,adventure
91353,antiquity
91353,Asterix
91353,Gaul
91353,romance
91488,snowman
91488,surreal
93022,dark comedy
93022,executive
93022,murder
93022,serial killer
93022,workplace
96608,Disney
96608,Mickey Mouse
96608,short film
97168,reggae
109941,cats
109941,fantasy world
109941,short
109941,Shrek franchise
110773,crude humor
110773,haunted house
113374,birds
115819,dogs
115819,robots
117368,Christmas
117368,short
117922,Christmas
117922,Ice Age franchise
117922,Santa Claus
117922,short
128991,animation
128991,comedy
129397,USA
130518,USA
130842,short
131656,Aardman
131656,talking animals
132362,anime
132362,Japan
135456,anime
135456,cyberpunk
146684,animals
146684,animation
146684,comedy
146684,Ice Age franchise
146684,Scrat
151781,anime
151781,Ghost in the Shell
151781,Japan
5607,Argentina
5607,millenial foreign comedies to see
5607,R
8530,courtroom
93502,boring
93502,BORING!
99030,really wrong
68932,Jamie Foxx
2259,beach
2259,sex comedy
2259,travel
2259,vacation
2883,psychology
2889,hockey
5267,baseball
31445,bad luck
31445,easily confused with other movie(s) (title)
31445,independent film
53460,fun
53460,mockumentary
74791,stop motion
74791,surreal
74791,whimsical
93443,sports
96935,afterlife
96935,comedy
96935,ghost
96935,haunting
96935,hong-kong
111663,funny
127390,Family Guy
127390,parody
127390,Star Wars
5238,dialog
5238,John Sayles
5238,old friends
7122,anti-war
7122,Genevieve Bujold
7122,quirky
1727,horses
4709,adventure
4709,Clint Eastwood
4709,Lee Marvin
283,great soundtrack
63312,dark
40,disk
2883,to-rent
4116,to-rent
4871,to-rent
5947,disk
6442,disk
8121,disk
37739,to-rent
43708,to-rent
662,Alyssa Milano
662,controlling
662,Mark Wahlberg
662,obsessive boyfriend
1330,accident
1330,friendship
1330,pranks
1330,twist ending
5012,Judaism
6308,art
6308,unfocused
7366,Ben Affleck
7366,cute
8870,abduction
49910,based on a true story
49910,high school
49910,teacher
91323,mindless
91628,feel-good
91628,New York City
92048,based on a true story
92048,corruption
92048,cover up
92048,intense
92938,mindless
92938,Superhero
8189,French
81158,afghanistan
81158,documentary
6687,comedy
6687,funny
45726,adult
57951,Alexis Dziena
58655,bullying
58655,feel good
58655,high school
58655,Leslie Mann
58655,Owen Wilson
69069,camp
69069,cheerleading
69069,Eric Olsen
69069,football
74154,chick flick
74154,Danny DeVito
74154,Dax Shepard
87483,acting
87483,Clark Gregg
128975,time travel
133545,closet homosexual
160567,Anna Kendrick
1429,Lots of fighting
2141,Cartoon
45106,Hugh Grant
45106,Mandy Moore
50806,Very funny!
101072,good acting
2984,motorcycle
3653,surfing
3653,travel
213,russian
213,Russian communist tragedy
4815,anthony hopkins
4821,Leelee Sobieski
4821,stalker
143458,plot twist
61348,bullshit
1331,not a horror
6804,really cheesy.
6804,Sam Raimi
6804,slapstick
61073,Dennis Hopper
4180,girls in prison
4180,spoof
4180,sybil danning
4180,wendy o williams
7704,special forces
43,historical
272,revolution
82534,family
82534,work
6119,black comedy
6994,comedy
6994,James Woods
6994,Michael J. Fox
6994,role reversal
26555,Chevy Chase
26555,Dan Aykroyd
26555,Russia
48342,Aaron Eckhart
48342,Helena Bonham Carter
48342,Romance
7176,Azita Rayeji
27689,Jean Reno
5522,thought-provoking
422,thriller
2097,dark
3230,nazis
3690,franchise
4068,high school
4300,politics
5434,tense
6371,franchise
7831,mystery
26078,politics
437,Chevy Chase
1914,coming of age
1914,directorial debut
1914,family bonds
3241,Buddhism
3241,buddhist monks
4237,Agn̬s Varda
5059,Vietnam War
5059,werner herzog
5994,acting
5994,actors
6341,art
6341,Gretchen Mol
6341,paul rudd
6341,Rachel Weisz
7753,based on a book
8753,politics
8918,black comedy
8918,crazy family
26539,compassionate
26539,living in the past and the future
26539,success
33499,Wanda Sykes
33558,eskimoes
33558,nature
33558,plane crash
33558,realistic
33558,slow
42007,jennifer aniston
42007,Kevin Costner
43914,compassionate
48214,fear
53138,adventure
53138,archaeology
53138,Noah Wyle
54934,Will Arnett
56022,dystopia
69606,Matthew McConaughey
70305,AnnaSophia Robb
70305,based on a book
70687,Charlyne Yi
70687,hybrid of documentary and comedy
81791,Elle Fanning
86293,Russell Brand
95717,based on a book
95717,island
96726,Greta Gerwig
99574,competition
99574,environmental
103543,coming of age
103543,Kristen Bell
117511,awkward
117511,Stephen Merchant
129737,Drivel
129737,Nudity (Topless)
7096,music
7096,relaxing
77364,action
77364,Based on a comic book
81156,amazing stunts
81156,funny pranks
114184,iranian actor
129937,liam neeson
6583,Underrated
58291,college boys
58291,comedy
58291,romance
119218,based on a comic
119218,vigilante
119218,violent
5619,cia
6125,Gilliam
6252,Gwyneth Paltrow
67193,Clive Owen
67193,Julia Roberts
67534,bad story
3525,Neal Israel
3525,Nudity (Topless)
4845,Chris Kattan
144606,Dark Comedy
3756,Uma Thurman
6973,Richard Gere
130978,comedy
130978,retro
130978,romance
133716,comedy
133716,retro
133716,russian
154358,competition
4822,childhood classics
4822,funny
52668,Adam Brody
52668,breakup
183,suspenseful
761,enjoyable
982,based on a play
2491,charming
2775,immigration
2775,social realism
4815,boring
8650,adapted from:play
98239,implausible
98239,us propaganda
121469,entertaining
121469,slasher
121469,underrated gem
482,heist
482,Roger Avary
482,twist ending
1529,aliens
1529,sci-fi
1529,surreal
3235,Hunter S. Thompson
5700,MST3K
6746,B-movie
6811,college
7175,cinematography
7175,contrived
7175,product placement
7175,slick
27793,B-movie
27793,low budget
69251,dark comedy
69251,independent film
69251,superhero
90471,drugs
90471,lawyers
90471,true story
53326,horror
53326,original
1860,Underrated
4042,untruthful
4312,lukewarm
4312,pretentious
6192,twisted
6804,really cheesy.
93982,cheesy clues
93982,Poe
93982,serial killer
100397,short films
105211,happy ending
111551,director-starred
111551,good FX
111551,low budget
111551,POV
3840,the monster scared the shit out me when i was a kid
55946,Iraq War
58876,Iraq War
129313,absurd
129313,dream
129313,filmmaking
698,ohsoso
3235,ohsoso
6883,ohsoso
1189,Errol Morris
2380,franchise
2381,franchise
2382,franchise
4241,best pokemon movie
4241,Video game connection
6584,Woody Allen
26729,subgenre:MakingOf (movie)
52767,7n Up (series)
3768,I'd better not say what I think about this movie
51705,satire
1963,Woody Allen
27478,Sacha Baron Cohen
129313,absurd
4867,becoming an adult
81,underrated
68650,Jessica Biel
59814,insane
59814,weird
4748,karate
848,abandoned building
848,awol
848,death of a child
848,friendship
2236,accidental death
2236,based on a book
2264,cheating
2264,Christianity
2264,Comedy 
2264,crime
5876,Graham Greene
7104,Los Angeles
8982,adventure
8982,based on a book
8982,Beautiful story.
26578,Andrei Tarkovsky
26578,cinematography
26578,drama
97328,academia
97328,age difference
97328,attempted suicide
97328,books
97328,casual sex
4104,Jim Varney
4683,50000 on Double Dragon
4683,Nintendo
4683,Power Glove
4683,Super Mario Bros. 3
33629,90s
33629,Comedy
33629,Jack Black
33629,Rollerblading
33629,Seth Green
148956,Alison Brie
5707,ethics
5707,journalism
190,food
537,Notable Nudity
1933,Oscar (Best Picture)
1937,Oscar (Best Actor)
1948,Oscar (Best Picture)
2491,food
4113,Tennessee Williams
5083,Erotic
6452,Tennessee Williams
33672,skateboarding
51705,Audrey Tautou
97168,informative
97168,nostalgic
97168,peerless
154358,affirming
154358,amusing
154358,involving
161032,David Lynch
161032,Surreal
346,
3076,Old
3171,Old
4473,
4616,
6228,Old
6453,Old
7333,Old
7624,
33826,
36537,
47793,mumblecore
272,18th century
272,biopic
1946,Oscar (Best Picture)
2119,Comedy horror
2119,sentient machine
2119,stephen king
2148,absurd
2148,haunted house
2164,Let down
2614,killer robots
5543,bee
5543,eco-horror
5543,Michael Caine
5640,campy
5640,giant monster
111663,Bloody
111663,funny
111663,nudity (topless)
164540,injustice
3766,boring
3766,no energy
3767,better than first
3767,Drama
3768,chuck norris
4109,Christopher Young score
4109,Louise Fletcher
4492,Billy Zane
5361,alaska
5361,dog
5361,Ethan Hawke
5361,friendship
9005,D.B. Sweeney
9005,Henry Thomas
9005,Peter Berg
9005,Robert Patrick
34450,impressive stuntwork
34450,Jackie Chan
34450,martial arts
34450,mobster
973,acting
168712,erotic
26184,soviet classics
87867,talking animals
4473,Gene Hackman
158972,estranged daughter
158972,existential
158972,German
64114,christian
64114,problematic
64114,religion
129229,history
129229,vikings
1395,vendetta
68522,beautiful scenery
68522,camerawork
5213,christianity
5268,unique
7624,Matt Damon
96488,Music
6181,American Civil War
6181,based on a book
90943,systemic poverty
113532,australia
84942,bad acting
84942,cars
84942,poor plot
86293,Jennifer Garner
86293,Russell Brand
5873,boarding school
5873,competition
5873,private school
132362,1993
132362,action
127323,ethical
127323,robots
127323,simulation
956,screwball comedy
987,entirely dialogue
1422,conspiracy theory
1902,entirely dialogue
2661,mars
3929,marx brothers
4091,cheerleading
8796,marx brothers
79572,children
32011,werewolves
5915,football
5915,soccer
1475,16th century
1475,culture
1475,India
1475,sex
5633,Cate Blanchett
5633,corruption
5633,female lead
8335,old
55261,Ben Stiller
134095,animation
7074,Silent
49389,Silent
71999,silent
3637,Criterion
27563,Takashi Miike
20,money
171,AIDS
171,gay
219,AIDS
219,coming of age
219,gay romance
388,gay
492,mystery
896,1960s
896,algeria
896,algerian war
896,Andre Techine
896,colonialism
1117,France
1117,French Film
1365, Jean Rochefort
1365,Charles Berling
1365,French monarchy
1415,France
1415,French
1415,French Film
1735,coming of age
2071,AIDS
2071,disease
2071,epidemic
2202,history
2399,Christmas
4951,based on a book
4951,boys
4951,desert island
5059,Laos
5224,To See
5272,France
5272,French Film
5560,French
6339,France
6339,French Film
6339,Jean Rochefort
6515,1930s
6515,Bonnie and Clyde
6515,film noir
7624,cute boys
7624,Matt Damon
8605,France
8605,French Film
8938,cross dressing men
8938,gay kiss
8938,Gay Lead Character
